#         t          x          y          z         vx         vy         vz
      4.643   -107.070    172.680    -50.610     71.910    159.840     30.780
      4.714   -100.860    183.850    -48.130    101.170    152.990     37.860
      4.786    -92.720    194.500    -45.030    126.420    145.490     48.050
      4.857    -82.940    204.580    -41.140    148.250    137.460     59.900
      4.929    -71.600    214.290    -36.450    166.520    130.370     71.920
      5.000    -59.100    223.250    -30.840    184.410    124.290     86.350
      5.071    -45.340    232.090    -23.960    205.130    120.900    106.300
      5.143    -29.830    240.430    -15.130    230.990    114.240    145.200
      5.214    -12.450    247.770     -2.550    255.230     86.230    213.510
      5.286      5.470    250.980     15.350    232.340     -5.270    277.390
      5.357     20.170    247.520     34.810    180.130    -80.520    258.780
      5.429     31.480    240.470     51.790    142.370   -112.750    221.200
      5.500     40.750    231.830     66.250    117.390   -131.980    184.240
      5.571     48.490    222.020     78.470     95.560   -142.060    155.190
      5.643     54.860    211.580     88.610     78.700   -150.090    126.500
      5.714     59.610    200.330     96.980     62.810   -158.380    104.180
      5.786     63.600    188.870    103.570     48.860   -161.840     81.560
      5.857     66.600    177.120    108.510     33.960   -168.720     59.150
      5.929     68.400    165.130    111.800     19.930   -166.910     36.080
      6.000     69.500    153.140    113.470      8.670   -168.450     10.210
      6.071     69.690    141.270    113.520     -2.960   -165.030    -11.130
      6.143     68.930    129.610    111.850    -19.250   -161.010    -37.090
      6.214     67.140    118.330    108.210    -31.110   -153.960    -64.830
      6.286     64.140    107.680    102.310    -48.440   -141.620    -97.800
      6.357     60.420     98.090     94.110    -63.420   -125.300   -129.780
      6.429     55.320     89.920     83.670    -75.770   -103.070   -164.910
      6.500     49.370     83.640     70.820    -90.320    -72.270   -196.920
      6.571     42.400     80.090     55.670   -102.800    -25.670   -229.880
      6.643     34.930     80.310     38.350   -108.520     34.640   -253.710
      6.714     27.180     85.650     19.980   -100.240    115.020   -253.540
      6.786     20.770     96.530      2.840    -75.440    185.510   -216.830
      6.857     16.610    111.400    -10.360    -39.940    224.770   -152.330
      6.929     14.990    127.810    -18.980     -9.670    230.230    -88.210
      7.000     15.460    143.830    -23.430     20.340    216.300    -36.820
      7.071     17.620    158.490    -24.620     40.140    195.120      3.550
      7.143     21.040    171.600    -23.310     55.450    171.560     35.760
      7.214     25.370    182.890    -19.790     65.340    145.700     62.920
      7.286     30.420    192.380    -14.360     77.330    120.300     86.560
      7.357     36.360    199.920     -7.580     85.790     90.090    104.550
      7.429     42.760    205.430      0.420     93.560     64.990    122.890
      7.500     49.600    208.950      9.640     99.400     33.360    134.080
      7.571     56.850    210.260     19.600    103.320      2.620    143.300
      7.643     64.180    209.300     30.200    102.180    -29.720    153.230
      7.714     71.530    205.980     41.520    102.600    -64.380    161.560
      7.786     78.930    200.180     53.220    105.380   -101.070    163.990
      7.857     86.350    191.600     64.750    101.890   -139.700    161.950
      7.929     93.560    179.920     76.190     97.520   -186.360    155.870
      8.000    100.290    165.030     86.970     89.610   -231.870    143.540
      8.071    106.050    146.560     96.350     70.660   -283.500    116.220
      8.143    110.320    124.740    103.070     45.920   -328.090     67.370
      8.214    112.330    100.290    105.380      8.830   -351.920     -6.090
      8.286    111.400     75.560    101.960    -35.770   -328.450    -88.700
      8.357    107.500     54.260     93.220    -70.560   -264.000   -150.330
      8.429    101.750     38.170     81.360    -85.150   -187.700   -180.440
      8.500     95.580     27.450     68.380    -86.810   -115.520   -183.030
      8.571     89.570     21.610     55.660    -82.230    -50.740   -173.210
      8.643     84.010     19.640     43.900    -75.300     -3.330   -152.280
      8.714     79.240     20.880     33.970    -58.080     36.490   -125.490
      8.786     75.720     24.800     26.070    -40.740     69.570    -97.280
      8.857     73.590     30.730     20.220    -22.380     95.170    -65.910
      8.929     72.730     38.310     16.780     -2.410    115.850    -31.350
      9.000     73.150     47.180     15.740     17.360    131.290      4.060
      9.071     75.070     56.910     17.240     38.600    140.860     41.210
      9.143     78.640     67.170     21.710     61.940    144.940     83.970
      9.214     83.800     77.360     29.300     85.360    140.410    127.230
      9.286     90.980     87.000     40.120    115.440    128.000    176.260
      9.357    100.640     95.170     54.600    149.720     98.100    229.310
      9.429    112.550    100.200     72.820    183.430     37.690    280.220
      9.500    126.630     99.850     94.130    208.240    -55.330    310.110
      9.571    141.750     91.610    115.820    206.670   -173.500    287.010
      9.643    155.300     76.170    133.650    166.450   -244.060    206.470
      9.714    165.480     57.850    145.450    119.000   -259.140    125.100
      9.786    172.280     39.860    151.930     76.280   -242.340     59.990
      9.857    176.610     23.650    154.520     43.360   -213.520     11.340
      9.929    178.630      9.710    153.950     14.920   -177.370    -24.020
     10.000    178.940     -1.630    150.930     -7.120   -138.870    -55.470
     10.071    177.670    -10.150    145.830    -29.730    -98.990    -85.780
     10.143    174.840    -15.600    139.160    -46.310    -52.970   -103.050
     10.214    170.870    -17.670    131.200    -61.920     -1.670   -118.810
     10.286    165.930    -15.950    122.430    -76.560     53.250   -124.590
     10.357    160.130     -9.740    113.520    -82.710    119.030   -123.290
     10.429    154.050      1.460    105.260    -82.810    195.790   -104.040
     10.500    148.740     18.250     99.610    -59.450    273.910    -49.730
     10.571    146.410     39.930     99.100     -2.080    316.870     42.710
     10.643    148.810     61.530    105.680     69.280    276.050    136.540
     10.714    155.430     78.220    117.280    112.120    191.540    180.430
     10.786    164.460     89.010    130.690    135.080    108.400    192.310
     10.857    174.380     94.230    144.330    142.870     38.590    187.500
     10.929    184.540     94.760    157.020    137.280    -23.870    169.890
     11.000    194.200     91.030    168.370    131.880    -79.530    145.140
     11.071    203.010     83.670    177.590    117.650   -124.910    113.040
     11.143    210.660     73.190    184.350     94.830   -166.750     76.820
     11.214    216.430     60.110    188.290     66.760   -198.670     34.800
     11.286    219.910     45.090    188.960     31.280   -224.140    -15.970
     11.357    220.690     28.670    185.620    -11.880   -234.230    -78.470
     11.429    217.760     12.250    177.610    -69.630   -217.550   -146.670
